Id,Probability
32520,0.80721974
32521,0.36243674
32522,0.49530885
32523,0.07386907
32524,0.15029758
32525,0.6092382
32526,0.11414782
32527,0.5758611
32528,0.086144045
32529,0.6337328
32530,0.2312949
32531,0.08793452
32532,0.45724073
32533,0.100145295
32534,0.17950654
32535,0.39134997
32536,0.90516543
32537,0.5282608
32538,0.04618875
32539,0.09301735
32540,0.074300766
32541,0.30626947
32542,0.45349836
32543,0.8981359
32544,0.17353491
32545,0.7143021
32546,0.33097637
32547,0.18521371
32548,0.46685794
32549,0.6183967
32550,0.9100361
32551,0.119652025
32552,0.13731964
32553,0.08725791
32554,0.16120303
32555,0.17474443
32556,0.10401281
32557,0.15332523
32558,0.5650045
32559,0.41494444
32560,0.2664737
32561,0.04173416
32562,0.1872523
32563,0.74472594
32564,0.26654792
32565,0.5459313
32566,0.9782029
32567,0.49514255
32568,0.22012438
32569,0.11290915
32570,0.09276648
32571,0.26249725
32572,0.16545044
32573,0.40558752
32574,0.17332429
32575,0.06376603
32576,0.6295241
32577,0.97215515
32578,0.5237154
32579,0.0941498
32580,0.14180854
32581,0.5312224
32582,0.91413844
32583,0.20862634
32584,0.5313831
32585,0.4944352
32586,0.1488203
32587,0.7649858
32588,0.18203041
32589,0.45177755
32590,0.32640693
32591,0.0870658
32592,0.31619623
32593,0.46009108
32594,0.18934232
32595,0.45088038
32596,0.59770924
32597,0.1301431
32598,0.5210084
32599,0.12063688
32600,0.05877458
32601,0.12294777
32602,0.6255785
32603,0.33910304
32604,0.095600784
32605,0.67300904
32606,0.17458376
32607,0.20085573
32608,0.100046694
32609,0.058574192
32610,0.20831151
32611,0.67703474
32612,0.4045853
32613,0.8967579
32614,0.13828675
32615,0.124835916
32616,0.16584738
32617,0.56244713
32618,0.10000893
32619,0.38805762
32620,0.12612553
32621,0.9150304
32622,0.52059954
32623,0.22451332
32624,0.1659281
32625,0.3042899
32626,0.89388686
32627,0.6321458
32628,0.09047951
32629,0.3765462
32630,0.2057992
32631,0.0899079
32632,0.29638276
32633,0.06831604
32634,0.1157818
32635,0.11039674
32636,0.050279193
32637,0.35484433
32638,0.20185101
32639,0.10743889
32640,0.07336741
32641,0.37053034
32642,0.49782145
32643,0.04579321
32644,0.21601528
32645,0.13700294
32646,0.5719891
32647,0.14739412
32648,0.6155852
32649,0.124780506
32650,0.14463736
32651,0.79378194
32652,0.25517586
32653,0.1219489
32654,0.35644662
32655,0.06947605
32656,0.26167515
32657,0.09077354
32658,0.22109349
32659,0.42038703
32660,0.44232136
32661,0.3328378
32662,0.04913482
32663,0.16035901
32664,0.058305014
32665,0.060485646
32666,0.2616998
32667,0.087861344
32668,0.5877552
32669,0.21714458
32670,0.18626088
32671,0.1448869
32672,0.105528824
32673,0.6044818
32674,0.2141126
32675,0.1841583
32676,0.4644957
32677,0.29886186
32678,0.25342953
32679,0.1416006
32680,0.33094993
32681,0.30080864
32682,0.09925526
32683,0.16929683
32684,0.06685072
32685,0.3002106
32686,0.19492027
32687,0.09248743
32688,0.20257841
32689,0.7387422
32690,0.28636765
32691,0.0582167
32692,0.094548315
32693,0.08815836
32694,0.84748685
32695,0.12581007
32696,0.19042554
32697,0.09451275
32698,0.40149105
32699,0.9591133
32700,0.1970261
32701,0.7238885
32702,0.58126146
32703,0.26606053
32704,0.15214354
32705,0.17002884
32706,0.16564885
32707,0.08838613
32708,0.18981515
32709,0.123392396
32710,0.26258937
32711,0.07454859
32712,0.10336422
32713,0.0993935
32714,0.26113266
32715,0.075420804
32716,0.6156407
32717,0.15209441
32718,0.24899933
32719,0.2589388
32720,0.09504061
32721,0.53031284
32722,0.70312726
32723,0.18162383
32724,0.41445103
32725,0.09103789
32726,0.55938077
32727,0.8806999
32728,0.78001344
32729,0.3361396
32730,0.19065994
32731,0.07482427
32732,0.43354777
32733,0.20882003
32734,0.055729933
32735,0.28528282
32736,0.26785728
32737,0.08268785
32738,0.19045919
32739,0.07258605
32740,0.037883274
32741,0.08483068
32742,0.17672496
32743,0.6406137
32744,0.21758844
32745,0.06609008
32746,0.21697938
32747,0.960583
32748,0.15553534
32749,0.05738266
32750,0.15287419
32751,0.45603585
32752,0.9080074
32753,0.09274739
32754,0.1350384
32755,0.073954135
32756,0.07796648
32757,0.05679419
32758,0.40674114
32759,0.714079
32760,0.06747172
32761,0.112736724
32762,0.47691226
32763,0.20097111
32764,0.1747303
32765,0.07495822
32766,0.16441192
32767,0.133424
32768,0.13011537
32769,0.04823331
32770,0.20178217
32771,0.52993023
32772,0.12538588
32773,0.12932792
32774,0.20995532
32775,0.11584701
32776,0.39698657
32777,0.083228834
32778,0.5039589
32779,0.9603893
32780,0.25170913
32781,0.14129537
32782,0.3229113
32783,0.25428566
32784,0.4443393
32785,0.082597435
32786,0.5278519
32787,0.9712134
32788,0.1332245
32789,0.76929945
32790,0.06189633
32791,0.4680109
32792,0.19258136
32793,0.1370319
32794,0.057092972
32795,0.75378346
32796,0.29715207
32797,0.38971147
32798,0.49061558
32799,0.111194216
32800,0.8999648
32801,0.5989815
32802,0.47667617
32803,0.94026333
32804,0.48189875
32805,0.12415557
32806,0.20648275
32807,0.83817536
32808,0.4066677
32809,0.23750526
32810,0.07174548
32811,0.19769356
32812,0.84768796
32813,0.103168674
32814,0.3903884
32815,0.19549273
32816,0.19922997
32817,0.579226
32818,0.121893965
32819,0.8064521
32820,0.0738111
32821,0.07280946
32822,0.43014735
32823,0.064304814
32824,0.20032555
32825,0.3470492
32826,0.23574972
32827,0.10809719
32828,0.2762019
32829,0.5192512
32830,0.6703763
32831,0.5279473
32832,0.073359355
32833,0.14308442
32834,0.84656906
32835,0.116527215
32836,0.11769029
32837,0.09625917
32838,0.057486653
32839,0.300861
32840,0.68597084
32841,0.21758287
32842,0.5722361
32843,0.15548652
32844,0.21511407
32845,0.080293044
32846,0.20699671
32847,0.8668128
32848,0.50766295
32849,0.15904783
32850,0.72116756
32851,0.22665611
32852,0.22888778
32853,0.11040824
32854,0.1418978
32855,0.7065188
32856,0.05047469
32857,0.39344877
32858,0.13767649
32859,0.35007045
32860,0.41924706
32861,0.10716975
32862,0.7224614
32863,0.17840533
32864,0.65479445
32865,0.22292924
32866,0.09786403
32867,0.19032066
32868,0.12868105
32869,0.20324415
32870,0.29195923
32871,0.3188446
32872,0.90936774
32873,0.62369955
32874,0.055797324
32875,0.5252958
32876,0.53417826
32877,0.075111486
32878,0.11251946
32879,0.19865519
32880,0.45674798
32881,0.07794223
32882,0.07196125
32883,0.84866846
32884,0.2948495
32885,0.16895853
32886,0.23230179
32887,0.045978162
32888,0.2146121
32889,0.39298296
32890,0.8065105
32891,0.099652134
32892,0.28382874
32893,0.21292534
32894,0.19429633
32895,0.9464664
32896,0.31492054
32897,0.064314574
32898,0.12750258
32899,0.8173617
32900,0.23911801
32901,0.30722776
32902,0.5191107
32903,0.08065966
32904,0.054273967
32905,0.12073438
32906,0.57698244
32907,0.04029278
32908,0.38112864
32909,0.5915102
32910,0.7447146
32911,0.24410564
32912,0.065719545
32913,0.09894631
32914,0.24686213
32915,0.9475774
32916,0.13140188
32917,0.08062719
32918,0.2004086
32919,0.2899857
32920,0.17526948
32921,0.4654874
32922,0.9555761
32923,0.07412368
32924,0.45074528
32925,0.124739595
32926,0.7364547
32927,0.48550028
32928,0.62311345
32929,0.30247557
32930,0.25233036
32931,0.57727855
32932,0.19851059
32933,0.06639847
32934,0.78586704
32935,0.20647712
32936,0.06400617
32937,0.6400064
32938,0.17156173
32939,0.25058597
32940,0.2749149
32941,0.074717015
32942,0.12858671
32943,0.12613104
32944,0.12546197
32945,0.5531946
32946,0.22622935
32947,0.14060757
32948,0.6688418
32949,0.25594926
32950,0.8655561
32951,0.059040286
32952,0.16178115
32953,0.94470084
32954,0.19571087
32955,0.17256387
32956,0.30582199
32957,0.2918389
32958,0.57046956
32959,0.4121753
32960,0.9463388
32961,0.11356867
32962,0.20626977
32963,0.18389338
32964,0.8542723
32965,0.10181957
32966,0.5107386
32967,0.24345364
32968,0.30706826
32969,0.7624696
32970,0.105232574
32971,0.6633364
32972,0.1934524
32973,0.8076901
32974,0.216406
32975,0.21976247
32976,0.85478467
32977,0.24339402
32978,0.45871282
32979,0.51847434
32980,0.16081315
32981,0.08422166
32982,0.2400232
32983,0.24632668
32984,0.3450905
32985,0.06800638
32986,0.098240905
32987,0.13440563
32988,0.06919241
32989,0.2590837
32990,0.083852634
32991,0.23279253
32992,0.09757983
32993,0.0901909
32994,0.6288127
32995,0.34803313
32996,0.26056987
32997,0.38243055
32998,0.20285112
32999,0.36353126
33000,0.19569515
33001,0.43751445
33002,0.73953426
33003,0.39713252
33004,0.9610657
33005,0.08077987
33006,0.05393987
33007,0.14226684
33008,0.41035756
33009,0.912081
33010,0.65237856
33011,0.07012666
33012,0.23671277
33013,0.10886416
33014,0.06218279
33015,0.23329253
33016,0.57634014
33017,0.05965287
33018,0.19827276
33019,0.07288167
33020,0.3079238
33021,0.19438757
33022,0.6734945
33023,0.13114142
33024,0.5607321
33025,0.059388135
33026,0.21489763
33027,0.15404049
33028,0.4177161
33029,0.079340495
33030,0.095417805
33031,0.027542004
33032,0.49650648
33033,0.11947566
33034,0.062306877
33035,0.32212135
33036,0.08919904
33037,0.2034631
33038,0.35483876
33039,0.4543251
33040,0.6196556
33041,0.18284644
33042,0.42071593
33043,0.23800041
33044,0.09346158
33045,0.15361285
33046,0.107242316
33047,0.22135353
33048,0.31693852
33049,0.34821978
33050,0.5782989
33051,0.3235116
33052,0.59481937
33053,0.2836557
33054,0.46088567
33055,0.13842422
33056,0.39948955
33057,0.050386697
33058,0.06028889
33059,0.047372125
33060,0.06051971
33061,0.14742902
33062,0.3921459
33063,0.28875256
33064,0.06151114
33065,0.9515555
33066,0.057883248
33067,0.16842778
33068,0.074417464
33069,0.18879482
33070,0.33737683
33071,0.18723936
33072,0.37115586
33073,0.12013665
33074,0.1099104
33075,0.092694156
33076,0.3027124
33077,0.14231041
33078,0.06688635
33079,0.86304736
33080,0.75809366
33081,0.060918294
33082,0.9461868
33083,0.8877888
33084,0.1747619
33085,0.71829426
33086,0.32706347
33087,0.20504156
33088,0.79187036
33089,0.36162025
33090,0.06691351
33091,0.5737778
33092,0.1943103
33093,0.12035311
33094,0.8758445
33095,0.093716815
33096,0.49405354
33097,0.5940699
33098,0.055869002
33099,0.18056826
33100,0.13466606
33101,0.64744145
33102,0.43875167
33103,0.12266468
33104,0.16653123
33105,0.67638105
33106,0.06977793
33107,0.4076919
33108,0.04746776
33109,0.5214853
33110,0.6906812
33111,0.36648524
33112,0.85396016
33113,0.098732054
33114,0.18485469
33115,0.22083081
33116,0.25946385
33117,0.09720271
33118,0.59633905
33119,0.47149104
33120,0.24412473
33121,0.36363348
33122,0.046098627
33123,0.40880316
33124,0.38719037
33125,0.70803565
33126,0.21140115
33127,0.10324278
33128,0.88522816
33129,0.05375923
33130,0.38653624
33131,0.19443017
33132,0.05119463
33133,0.109740265
33134,0.101917624
33135,0.2800818
33136,0.055921465
33137,0.64398074
33138,0.23609053
33139,0.08859531
33140,0.05518106
33141,0.8809066
33142,0.41311568
33143,0.5300215
33144,0.40912664
33145,0.06645479
33146,0.15730178
33147,0.0537155
33148,0.1307447
33149,0.1458759
33150,0.2956673
33151,0.0445358
33152,0.38913763
33153,0.13615955
33154,0.08263287
33155,0.10338367
33156,0.86743724
33157,0.5834401
33158,0.027943924
33159,0.22780007
33160,0.118552364
33161,0.48369253
33162,0.7212906
33163,0.07282005
33164,0.9197689
33165,0.08333074
33166,0.31157106
33167,0.10669954
33168,0.0513435
33169,0.189839
33170,0.741426
33171,0.121964514
33172,0.9689557
33173,0.9368055
33174,0.71891266
33175,0.33820605
33176,0.3217336
33177,0.3311528
33178,0.23738062
33179,0.22222604
33180,0.094415754
33181,0.285207
33182,0.23878294
33183,0.18383169
33184,0.10649767
33185,0.2658378
33186,0.92919797
33187,0.49516723
33188,0.23014408
33189,0.21256721
33190,0.16985057
33191,0.6324592
33192,0.1629465
33193,0.12286095
33194,0.088712856
33195,0.2649724
33196,0.05441855
33197,0.15968071
33198,0.11748505
33199,0.26288983
33200,0.1963497
33201,0.5332878
33202,0.7180134
33203,0.71105206
33204,0.801732
33205,0.79586565
33206,0.07099942
33207,0.15584902
33208,0.08915831
33209,0.05124683
33210,0.07009983
33211,0.18744302
33212,0.6200736
33213,0.10973333
33214,0.94593155
33215,0.1998917
33216,0.67347836
33217,0.20270169
33218,0.27373585
33219,0.31274977
33220,0.24597998
33221,0.13552329
33222,0.6479292
33223,0.43596375
33224,0.118540935
33225,0.47300935
33226,0.4955602
33227,0.56805456
33228,0.10499922
33229,0.18505959
33230,0.9712082
33231,0.34284747
33232,0.13346821
33233,0.2747525
33234,0.34376943
33235,0.104543574
33236,0.08698819
33237,0.55207586
33238,0.4794999
33239,0.14592625
33240,0.13227335
33241,0.43618014
33242,0.22244702
33243,0.6050634
33244,0.15087588
33245,0.64638263
33246,0.49736136
33247,0.19698744
33248,0.12996002
33249,0.29853567
33250,0.49300835
33251,0.175666
33252,0.10978649
33253,0.176916
33254,0.08359206
33255,0.5143
33256,0.34517765
33257,0.15547077
33258,0.13365136
33259,0.27443233
33260,0.6024353
33261,0.23299623
33262,0.2524229
33263,0.15461083
33264,0.070645966
33265,0.05588262
33266,0.16404969
33267,0.2922543
33268,0.056612644
33269,0.2218137
33270,0.078267016
33271,0.18981864
33272,0.2443388
33273,0.14933461
33274,0.06370252
33275,0.10195054
33276,0.26464713
33277,0.038661364
33278,0.54117316
33279,0.15261072
33280,0.08089497
33281,0.19639504
33282,0.27904364
33283,0.058530383
33284,0.17051217
33285,0.8340154
33286,0.041577324
33287,0.120885044
33288,0.049424417
33289,0.121681534
33290,0.2035178
33291,0.7561397
33292,0.25456008
33293,0.13666025
33294,0.4424756
33295,0.07229926
33296,0.2715309
33297,0.10099087
33298,0.037634145
33299,0.1543608
33300,0.8861588
33301,0.65154123
33302,0.057637837
33303,0.43705562
33304,0.04322954
33305,0.24395172
33306,0.9242198
33307,0.4052874
33308,0.10969708
33309,0.58947086
33310,0.554855
33311,0.112099566
33312,0.054618537
33313,0.13916685
33314,0.71216625
33315,0.12951575
33316,0.047983646
33317,0.16347523
33318,0.72367406
33319,0.5857284
33320,0.035125084
33321,0.5357154
33322,0.09910227
33323,0.2094375
33324,0.321565
33325,0.053800967
33326,0.094328925
33327,0.29861727
33328,0.25546128
33329,0.8626243
33330,0.047502257
33331,0.25022355
33332,0.055435378
33333,0.76469404
33334,0.64301246
33335,0.24723968
33336,0.88251245
33337,0.090536214
33338,0.74331474
33339,0.45191428
33340,0.3122432
33341,0.041667625
33342,0.18358713
33343,0.10262097
33344,0.3931123
33345,0.80290526
33346,0.42992002
33347,0.11344166
33348,0.18393461
33349,0.24770655
33350,0.32133055
33351,0.53771126
33352,0.92838854
33353,0.06615631
33354,0.24232416
33355,0.09924749
33356,0.072163925
33357,0.26400492
33358,0.16119619
33359,0.46552745
33360,0.15148142
33361,0.44056305
33362,0.0703334
33363,0.052974403
33364,0.6312307
33365,0.19502893
33366,0.5584508
33367,0.06479528
33368,0.17086169
33369,0.086922675
33370,0.09743392
33371,0.9558493
33372,0.318058
33373,0.9169954
33374,0.04217969
33375,0.4596821
33376,0.11179254
33377,0.11664611
33378,0.71840525
33379,0.34182793
33380,0.06994792
33381,0.4802
33382,0.07360503
33383,0.5981051
33384,0.09235982
33385,0.30296645
33386,0.57575625
33387,0.05235362
33388,0.15909408
33389,0.78845614
33390,0.120819636
33391,0.08925042
33392,0.6698707
33393,0.18517043
33394,0.082882784
33395,0.12803267
33396,0.9473071
33397,0.46591195
33398,0.94320685
33399,0.07955853
33400,0.18994954
33401,0.061318956
33402,0.04234426
33403,0.55204076
33404,0.8026816
33405,0.24194892
33406,0.03641008
33407,0.07904098
33408,0.4647589
33409,0.14564924
33410,0.22500856
33411,0.041864995
33412,0.28971028
33413,0.2503489
33414,0.04930584
33415,0.17166814
33416,0.31935933
33417,0.20079045
33418,0.2160252
33419,0.4638237
33420,0.43140003
33421,0.052269462
33422,0.11028108
33423,0.8728493
33424,0.469533
33425,0.07368625
33426,0.24295662
33427,0.06542408
33428,0.10114017
33429,0.17109989
33430,0.08347555
33431,0.20677441
33432,0.07760882
33433,0.50190216
33434,0.4913078
33435,0.39974546
33436,0.7871337
33437,0.3861398
33438,0.05845692
33439,0.16977927
33440,0.103392944
33441,0.13674954
33442,0.51897395
33443,0.31544235
33444,0.46533093
33445,0.28962618
33446,0.080625
33447,0.12606932
33448,0.07311118
33449,0.5092807
33450,0.07029514
33451,0.4516385
33452,0.2605219
33453,0.530927
33454,0.2739064
33455,0.15822217
33456,0.8995307
33457,0.14704196
33458,0.31441253
33459,0.39168838
33460,0.16020174
33461,0.08442319
33462,0.44877642
33463,0.07933612
33464,0.055561636
33465,0.5379831
33466,0.1595739
33467,0.107566215
33468,0.362672
33469,0.668434
33470,0.12753335
33471,0.37089878
33472,0.058913525
33473,0.28908008
33474,0.0612306
33475,0.17340861
33476,0.17845719
33477,0.12805991
33478,0.28342298
33479,0.13753931
33480,0.13002539
33481,0.19204761
33482,0.5060608
33483,0.069242045
33484,0.3071682
33485,0.40310016
33486,0.38721848
33487,0.40969115
33488,0.67194927
33489,0.28869334
33490,0.12656151
33491,0.11397412
33492,0.05127026
33493,0.07138085
33494,0.18261796
33495,0.05894575
33496,0.16801843
33497,0.19788845
33498,0.47669956
33499,0.43160635
33500,0.24685067
33501,0.09150303
33502,0.04716715
33503,0.5025012
33504,0.052715722
33505,0.15127258
33506,0.15570696
33507,0.13158795
33508,0.14531186
33509,0.91401446
33510,0.5647382
33511,0.91411865
33512,0.29320967
33513,0.59173656
33514,0.5243374
33515,0.102269985
33516,0.32615802
33517,0.33800003
33518,0.15989211
33519,0.47427788
33520,0.16105726
33521,0.8931909
33522,0.14126953
33523,0.55721784
33524,0.049288914
33525,0.2157529
33526,0.31699318
33527,0.38441536
33528,0.84539425
33529,0.04739019
33530,0.06969622
33531,0.18128093
33532,0.3623546
33533,0.72677875
33534,0.16686411
33535,0.045163803
33536,0.18708202
33537,0.2647658
33538,0.5009055
33539,0.07416288
33540,0.4998423
33541,0.15643106
33542,0.21734758
33543,0.09286533
33544,0.38615966
33545,0.30633858
33546,0.56398463
33547,0.08549295
33548,0.14358912
33549,0.39981622
33550,0.27190298
33551,0.57369095
33552,0.93265194
33553,0.520048
33554,0.05456596
33555,0.26935872
33556,0.32265168
33557,0.66133
33558,0.49816746
33559,0.71604246
33560,0.12391442
33561,0.114693135
33562,0.07761059
33563,0.88120306
33564,0.883242
33565,0.0686297
33566,0.59037113
33567,0.16640468
33568,0.13054234
33569,0.11286467
33570,0.14286241
33571,0.12138873
33572,0.8911957
33573,0.123462945
33574,0.89435184
33575,0.23929399
33576,0.5696837
33577,0.7240793
33578,0.11624466
33579,0.18233037
33580,0.098786406
33581,0.36293826
33582,0.4689856
33583,0.064352244
33584,0.3999638
33585,0.045866013
33586,0.4572205
33587,0.078160614
33588,0.47802764
33589,0.111489624
33590,0.12994045
33591,0.12956314
33592,0.4862164
33593,0.58354455
33594,0.21798675
33595,0.060650863
33596,0.9648245
33597,0.22413434
33598,0.16587852
33599,0.07921121
33600,0.093929455
33601,0.18351693
33602,0.18118122
33603,0.10074685
33604,0.12895812
33605,0.47214162
33606,0.30097026
33607,0.69435865
33608,0.04045369
33609,0.11181316
33610,0.066555
33611,0.4652853
33612,0.28553033
33613,0.14994638
33614,0.17307524
33615,0.53899217
33616,0.04772668
33617,0.06055478
33618,0.14611754
33619,0.3061492
33620,0.27487478
33621,0.05244788
33622,0.76690173
33623,0.60632426
33624,0.33958
33625,0.7697579
33626,0.8855759
33627,0.92157066
33628,0.45984018
33629,0.06478469
33630,0.29668468
33631,0.19925942
33632,0.51326853
33633,0.26253045
33634,0.4219563
33635,0.0815494
33636,0.11620886
33637,0.1233676
